catalog_id,title,url,doi,type,used_in,human_review
"SRC-096","image-use policy","https://www.ars.usda.gov/oc/images/copyright/","","Public link requiring bibliographic completion","research/comparative-protein/index.html","Pending"
"SRC-097","D502-1: Dry beans","https://www.ars.usda.gov/oc/images/photos/featuredphoto/aug19/beans/","","Government photographic resource","research/comparative-protein/source-register.json#C15; research/comparative-protein/index.html","Pending"
"SRC-098","D4744-1: A bioreactor conducting fermentation processes to produce ethanol","https://www.ars.usda.gov/oc/images/photos/nov21/d4744-1/","","Government photographic resource","research/comparative-protein/source-register.json#C17; research/comparative-protein/index.html","Pending"
"SRC-099","Bezos Earth Fund sustainable-protein initiative","https://www.bezosearthfund.org/news-and-insights/lauren-sanchez-announces-60-million-establish-bezos-centers-for-sustainable-protein","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-100","DBT-BIRAC Joint Call for Proposals on 'Smart Proteins' for Fostering High Performance Biomanufacturing under BioE3 Policy","https://www.birac.nic.in/cfp_view.php?id=98&scheme_type=46","","official government call for proposals","research/comparative-protein/source-register.json#T10; research/comparative-protein/index.html","Pending"
"SRC-101","CellAg Deutschland project overview","https://www.cell-ag.de/","","official organization description","research/ai-protein/source-register.json#root_cellag; research/ai-protein/source-library.html","Pending"
"SRC-102","National Action Plan Germany","https://www.cell-ag.de/_files/ugd/cd7689_34c289309fbd4cdbae0a16acbbb40967.pdf","","original stakeholder consultation and policy report","research/ai-protein/source-register.json#root_feasts2026; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-103","Augmented Foresight","https://www.cgiar.org/news-events/news/augmented-foresight-how-ai-can-make-food-systems-analysis-smarter-faster-and-more","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-104","Accelerate NC - Life Sciences Manufacturing","https://www.eda.gov/archives/2022/arpa/build-back-better/finalists/North-Carolina-Biotechnology-Center.htm","","official government grant/programme record","research/comparative-protein/source-register.json#T21; research/comparative-protein/index.html","Pending"
"SRC-105","EFSA novel-food application guidance","https://www.efsa.europa.eu/en/applications/novel-food","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-106","European Parliament meat-designation vote","https://www.europarl.europa.eu/pdfs/news/expert/2026/6/press_release/20260611IPR45209/20260611IPR45209_en.pdf","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-107","Livestock sector development for poverty reduction: an economic and policy perspective - Livestock's many virtues","https://www.fao.org/4/i2744e/i2744e00.htm","","official intergovernmental policy report","research/ai-protein/source-register.json#fao_2012_livestock_poverty_reduction; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-108","Food Balance Sheets: A Handbook, II. Concepts and definitions used in food balance sheets","https://www.fao.org/4/x9892e/x9892e02.htm","","International organization methodology","research/comparative-protein/source-register.json#C02; research/comparative-protein/index.html","Pending"
"SRC-109","Using Foresight for Food Systems Transformation A guide for policy makers practitioners and researchers","https://www.fao.org/media/docs/unfoodsystemslibraries/foresight-for-food-systems/foresight-guide.pdf","","practitioner methodology guide","research/ai-protein/source-register.json#root_foresight2025; research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html; research/ai-protein/index.html; research/ai-protein/source-library.html; research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-110","Agricultural innovation systems","https://www.fao.org/research-extension-systems/agricultural-innovation-systems/en","","international organization knowledge resource","research/comparative-protein/source-register.json#T17; research/comparative-protein/index.html","Pending"
"SRC-111","FDA Completes First Pre-Market Consultation for Human Food Made Using Animal Cell Culture Technology","https://www.fda.gov/food/hfp-constituent-updates/fda-completes-first-pre-market-consultation-human-food-made-using-animal-cell-culture-technology","","official regulatory communication","research/ai-protein/source-register.json#fda_2022_upside_premarket_consultation; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-112","UK FSA sandbox progress report","https://www.food.gov.uk/print/pdf/node/27246","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-113","Artificial intelligence in cultivated meat","https://www.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2024.1424012/full","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-114","Backcasting for food-system transformation","https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2024.1378883/full","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-115","USDA-FSIS cultivated-cell labeling and inspection policy","https://www.fsis.usda.gov/inspection/compliance-guidance/labeling/labeling-policies/human-food-made-cultured-animal-cells","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-116","National Diet and Nutrition Survey 2019 to 2023: report","https://www.gov.uk/government/statistics/national-diet-and-nutrition-survey-2019-to-2023/national-diet-and-nutrition-survey-2019-to-2023-report","","Government dietary survey","research/comparative-protein/source-register.json#C13; research/comparative-protein/index.html","Pending"
"SRC-117","Science, Technology and Innovation partners with UN Food and Agriculture Organization on roadmap to strengthen South Africa's agrifood systems","https://www.gov.za/news/media-statements/science-technology-and-innovation-partners-un-food-and-agriculture","","official government statement with IO partnership","research/comparative-protein/source-register.json#T16; research/comparative-protein/index.html","Pending"
"SRC-118","Green Queen consolidation tracker","https://www.greenqueen.com.hk/swap-food-vegan-chicken-plant-based-meat-startup-liquidation-shuts/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-119","Guide for technological functional characterization of protein ingredients for the plant-based market","https://www.infoteca.cnptia.embrapa.br/handle/doc/1150307","","Government research corporation technical document","research/comparative-protein/source-register.json#C18; research/comparative-protein/index.html","Pending"
"SRC-120","Annex II: Glossary - scenario, climate prediction, and climate projection definitions","https://www.ipcc.ch/report/ar6/wg2/chapter/annex-ii/","","official scientific assessment glossary","research/ai-protein/source-register.json#ipcc_ar6_wg2_glossary_scenario_forecast; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-121","Climate Action in SG (Dec 2020): Novel food as a sustainable food option","https://www.mse.gov.sg/latest-news/newsletter-climate-action-in-sg-dec/","","official government communication","research/ai-protein/source-register.json#mse_singapore_2020_cultured_meat_approval; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-122","Written Reply to Parliamentary Question on Lab-Grown Seafood and Cultured Meat Sector","https://www.mse.gov.sg/latest-news/written-reply-to-parliamentary-question-on-lab-grown-seafood-and-cultured-meat-sector/","","official government parliamentary reply","research/comparative-protein/source-register.json#T08; research/comparative-protein/index.html","Pending"
"SRC-123","Speech by MOS Alvin Tan at the Singapore International Agri-Food Week Welcome Reception","https://www.mti.gov.sg/newsroom/speech-by-mos-alvin-tan-at-the-singapore-international-agri-food-week-welcome-reception/","","official government speech","research/comparative-protein/source-register.json#T09; research/comparative-protein/index.html","Pending"
"SRC-124","Cellulaire Agricultuur","https://www.nationaalgroeifonds.nl/overzicht-lopende-projecten/thema-landbouw-voedsel-en-land-en-watergebruik/cellulaire-agricultuur","","official government programme record","research/comparative-protein/source-register.json#T06; research/comparative-protein/index.html","Pending"
"SRC-125","OECD-FAO Agricultural Outlook 2026-2035","https://www.oecd.org/en/publications/oecd-fao-agricultural-outlook-2026-2035_47874669-en/full-report.html","","international organization outlook report","research/comparative-protein/source-register.json#T20; research/comparative-protein/index.html","Pending"
"SRC-126","OECD–FAO Agricultural Outlook 2026–2035: Meat","https://www.oecd.org/en/publications/oecd-fao-agricultural-outlook-2026-2035_47874669-en/full-report/meat_149b4ca3.html","","International organization model-based outlook","research/comparative-protein/source-register.json#C04; research/ai-protein/source-register.json#root_oecd2026; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html; research/comparative-protein/index.html","Pending"
"SRC-127","Parliament Question: BioE3 Policy","https://www.pib.gov.in/PressReleasePage.aspx?PRID=2238344&lang=1&reg=3","","official government parliamentary information release","research/comparative-protein/source-register.json#T11; research/comparative-protein/index.html","Pending"
"SRC-128","Quantitative scenarios for food-system futures","https://www.sciencedirect.com/science/article/pii/S0308521X25000101","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-129","Bringing cultured meat to market: Technical, socio-political, and regulatory challenges in cellular agriculture","https://www.sciencedirect.com/science/article/pii/S0924224417303400","","academic journal article","research/comparative-protein/source-register.json#T19; research/comparative-protein/index.html","Pending"
"SRC-130","AI in alternative-protein development review","https://www.sciencedirect.com/science/article/pii/S0924224426004413","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-131","Sentient Futures Incubator gallery","https://www.sentientfutures.ai/incubator/gallery/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-132","Effective Advocacy Project","https://www.sentientfutures.ai/incubator/gallery/advocacy-intel-map/","","incubator project description","research/ai-protein/source-register.json#root_advocacy; research/orientation/food-systems-briefing.html; research/ai-protein/source-library.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-133","Optimising Cheese Analogues Formulation using AI Applications","https://www.sentientfutures.ai/incubator/gallery/cheese-analogue-ai/","","incubator project description","research/ai-protein/source-register.json#root_cheese; research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html; research/ai-protein/source-library.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-134","Ideosphere","https://www.sentientfutures.ai/incubator/gallery/ideosphere-forecasting/","","incubator project description","research/ai-protein/source-register.json#root_ideosphere; research/ai-protein/source-library.html","Pending"
"SRC-135","Singapore SFA novel-food framework","https://www.sfa.gov.sg/regulatory-standards-frameworks-guidelines/novel-food-framework/overview-of-pre-market-approval-framework-for-novel-food","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-136","National alternative protein innovation centre launches","https://www.ukri.org/news/national-alternative-protein-innovation-centre-launches/","","official government research agency announcement","research/comparative-protein/source-register.json#T02; research/comparative-protein/index.html","Pending"
"SRC-137","Alternative Proteins Innovation and Knowledge Centre","https://www.ukri.org/opportunity/alternative-proteins-innovation-and-knowledge-centre/","","official government research funding opportunity","research/comparative-protein/source-register.json#T01; research/comparative-protein/index.html","Pending"
"SRC-138","Alternative Proteins Roadmap: identifying UK priorities","https://www.ukri.org/publications/alternative-proteins-roadmap-identifying-uk-priorities/","","official government research agency roadmap","research/comparative-protein/source-register.json#T03; research/comparative-protein/index.html","Pending"
"SRC-139","Verification of frontier AI","https://www.un.org/scientific-advisory-board/sites/default/files/2025-06/verification_of_frontier_ai.pdf","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-140","What’s Cooking? An assessment of potential impacts of selected novel alternatives to conventional animal products","https://www.unep.org/resources/whats-cooking-assessment-potential-impacts-selected-novel-alternatives-conventional","","International organization evidence assessment","research/comparative-protein/source-register.json#C07; research/comparative-protein/index.html","Pending"
"SRC-141","Healthy diet","https://www.who.int/news-room/fact-sheets/detail/healthy-diet","","International organization public health guidance","research/comparative-protein/source-register.json#C05; research/comparative-protein/index.html","Pending"
"SRC-142","Food safety aspects of cell-based food","https://www.who.int/publications/i/item/9789240070943","","International organization technical assessment","research/comparative-protein/source-register.json#C08; research/ai-protein/source-register.json#fao_who_2023_cell_based_food_safety; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html; research/comparative-protein/index.html","Pending"
"SRC-143","WHO-PREZODE zoonotic-risk indicators","https://www.who.int/publications/i/item/B09677","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
